CCSDS_STREAMID,CCSDS_SEQUENCE,CCSDS_LENGTH,CCSDS_SECONDS,CCSDS_SUBSECS,CCSDS_SPARE,X_LINEAR_ACCELERATION,X_ANGULAR_RATE,Y_LINEAR_ACCELERATION,Y_ANGULAR_RATE,Z_LINEAR_ACCELERATION,Z_ANGULAR_RATE
2342,49381,33,240,1310,0,-0.0004946812987327576,0.007733702659606934,0.0008094683289527893,0.0002950429916381836,0.0002825632691383362,-0.0004917383193969727
2342,49382,33,241,1310,0,0.0002539530396461487,-0.008574128150939941,-0.0008463487029075623,0.0005334615707397461,0.00022415071725845337,-0.0005632638931274414
2342,49383,33,242,1310,0,-0.0006603822112083435,0.007352232933044434,0.0007868185639381409,-0.003018975257873535,-0.0012725219130516052,-0.0004678964614868164
2342,49384,33,243,1310,0,0.00017646700143814087,-0.007835030555725098,-0.0007646903395652771,-0.0008016824722290039,-0.0003820285201072693,-0.0004917383193969727
2342,49385,33,244,1310,0,-0.0005763396620750427,0.008592009544372559,0.0008166208863258362,-6.258487701416016e-05,2.6263296604156494e-05,0.0005811452865600586
2342,49386,33,245,1310,0,0.0002956762909889221,-0.007763504981994629,-0.0008141621947288513,0.0008672475814819336,0.00023249536752700806,0.0008672475814819336
2342,49387,33,246,1310,0,-0.0007307156920433044,0.008305907249450684,0.001014508306980133,-0.0027805566787719727,-0.0009578093886375427,-0.0023752450942993164
2342,49388,33,247,1310,0,0.0001705065369606018,-0.008335709571838379,-0.0008076056838035583,-0.0008732080459594727,-0.00039692968130111694,-0.0007301568984985352
2342,49389,33,248,1310,0,-0.0005358085036277771,0.008067488670349121,0.0007832422852516174,-0.00011026859283447266,1.4342367649078369e-05,0.0002950429916381836
2342,49390,33,249,1310,0,0.0002921000123023987,-0.008288025856018066,-0.0008552893996238708,0.0008195638656616211,0.00023130327463150024,0.0005811452865600586
2342,49391,33,250,1310,0,-0.0006579980254173279,0.007638335227966309,0.0007331743836402893,-0.00273287296295166,-0.0012391433119773865,0.0006765127182006836
2342,49392,33,251,1310,0,0.00021580606698989868,-0.009050965309143066,-0.0009232386946678162,-0.0007778406143188477,-0.0004881247878074646,0.0006288290023803711
2342,49393,33,252,1310,0,-0.0004672631621360779,0.007352232933044434,0.000684298574924469,8.940696716308594e-06,3.222376108169556e-05,0.0006765127182006836
2342,49394,33,253,1310,0,0.0002932921051979065,-0.007811188697814941,-0.0008093938231468201,0.0009626150131225586,0.00029090791940689087,0.0006288290023803711
2342,49395,33,254,1310,0,-0.0006925687193870544,0.008162856101989746,0.0007784739136695862,-0.002637505531311035,-0.0011837109923362732,0.0007241964340209961
2342,49396,33,255,1310,0,0.0002169981598854065,-0.008502602577209473,-0.0008719787001609802,-0.0006824731826782227,-0.00044699758291244507,0.0007241964340209961
2342,49397,33,256,1310,0,-0.0005071982741355896,0.007876753807067871,0.0007319822907447815,0.0001043081283569336,6.798654794692993e-05,0.0007718801498413086
2342,49398,33,257,1310,0,0.0003052130341529846,-0.008383393287658691,-0.0008689984679222107,0.0010579824447631836,0.000321902334690094,0.0006765127182006836
2342,49399,33,258,1310,0,-0.0006353482604026794,0.007590651512145996,0.0007176771759986877,-0.002518296241760254,-0.0011390075087547302,0.0007718801498413086
2342,49400,33,259,1310,0,0.00023011118173599243,-0.009050965309143066,-0.0009268149733543396,-0.0005394220352172852,-0.00038798898458480835,0.0007241964340209961
2342,49401,33,260,1310,0,-0.00045534223318099976,0.007399916648864746,0.0006771460175514221,0.0002473592758178711,0.00013355165719985962,0.0007718801498413086
2342,49402,33,261,1310,0,0.0003052130341529846,-0.007715821266174316,-0.0008052214980125427,0.001201033592224121,0.0003910437226295471,0.0007241964340209961
2342,49403,33,262,1310,0,-0.0006860122084617615,0.008305907249450684,0.0007820501923561096,-0.0023990869522094727,-0.0010782107710838318,0.0008195638656616211
2342,49404,33,263,1310,0,0.00018481165170669556,-0.008288025856018066,-0.0007927045226097107,-0.0004917383193969727,-0.00020619481801986694,-0.0008970499038696289
2342,49405,33,264,1310,0,-0.0005268678069114685,0.008210539817810059,0.0008023157715797424,0.0002473592758178711,0.00020626932382583618,0.0001519918441772461
2342,49406,33,265,1310,0,0.0003016367554664612,-0.008049607276916504,-0.0008254870772361755,0.001201033592224121,0.0004160776734352112,0.0003904104232788086
2342,49407,33,266,1310,0,-0.0006603822112083435,0.007972121238708496,0.0007725134491920471,-0.0023990869522094727,-0.001051388680934906,0.0004857778549194336
2342,49408,33,267,1310,0,0.00022534281015396118,-0.00864565372467041,-0.0008749589323997498,-0.00044405460357666016,-0.0003146752715110779,0.0004857778549194336
2342,49409,33,268,1310,0,-0.0005006417632102966,0.007876753807067871,0.0008142367005348206,0.0002950429916381836,0.00028733164072036743,-0.0004917383193969727
2342,49410,33,269,1310,0,0.00029925256967544556,-0.008359551429748535,-0.0008445605635643005,0.0012487173080444336,0.00046972185373306274,0.0001043081283569336
2342,49411,33,270,1310,0,-0.0006311759352684021,0.007686018943786621,0.000741519033908844,-0.002327561378479004,-0.0010233744978904724,0.0005334615707397461
2342,49412,33,271,1310,0,0.00023249536752700806,-0.008907914161682129,-0.0009029731154441833,-0.00034868717193603516,-0.0002801045775413513,0.0004857778549194336
2342,49413,33,272,1310,0,-0.00047560781240463257,0.007495284080505371,0.0007081404328346252,0.0001043081283569336,8.34837555885315e-05,0.0005334615707397461
2342,49414,33,273,1310,0,0.00017408281564712524,-0.007477402687072754,-0.0006556138396263123,0.0002950429916381836,0.0003016367554664612,-0.0025898218154907227
2342,49415,33,274,1310,0,-0.0004803761839866638,0.007399916648864746,0.0007963553071022034,8.940696716308594e-06,0.00018481165170669556,-0.0008732080459594727
2342,49416,33,275,1310,0,0.00024918466806411743,-0.008192658424377441,-0.0008195266127586365,0.0002950429916381836,4.652887582778931e-05,5.6624412536621094e-05
2342,49417,33,276,1310,0,-0.0005417689681053162,0.008258223533630371,0.0007880106568336487,5.6624412536621094e-05,7.51391053199768e-05,0.0004380941390991211
2342,49418,33,277,1310,0,0.0002575293183326721,-0.008168816566467285,-0.0008284673094749451,0.0002950429916381836,2.387911081314087e-05,0.0003904104232788086
2342,49419,33,278,1310,0,-0.0005441531538963318,0.008305907249450684,0.0007915869355201721,5.6624412536621094e-05,8.229166269302368e-05,0.0004380941390991211
2342,49420,33,279,1310,0,0.00025872141122817993,-0.008121132850646973,-0.0008248910307884216,0.0002950429916381836,3.1031668186187744e-05,0.0003904104232788086
2342,49421,33,280,1310,0,-0.0005471333861351013,0.008305907249450684,0.0007963553071022034,5.6624412536621094e-05,8.944422006607056e-05,0.0004380941390991211
2342,49422,33,281,1310,0,0.00025872141122817993,-0.00807344913482666,-0.0008201226592063904,0.0003427267074584961,3.699213266372681e-05,0.0003904104232788086
2342,49423,33,282,1310,0,-0.0005501136183738708,0.008353590965270996,0.0008011236786842346,5.6624412536621094e-05,9.42125916481018e-05,0.0004380941390991211
2342,49424,33,283,1310,0,0.0002575293183326721,-0.008025765419006348,-0.0008153542876243591,0.0003427267074584961,4.0568411350250244e-05,0.0003904104232788086
2342,49425,33,284,1310,0,-0.0005542859435081482,0.008401274681091309,0.0008058920502662659,5.6624412536621094e-05,9.778887033462524e-05,0.0004380941390991211
2342,49426,33,285,1310,0,0.0002575293183326721,-0.007978081703186035,-0.0008105859160423279,0.0003427267074584961,4.176050424575806e-05,0.0003427267074584961
2342,49427,33,286,1310,0,-0.0005590543150901794,0.008448958396911621,0.0008118525147438049,5.6624412536621094e-05,9.898096323013306e-05,0.0003904104232788086
2342,49428,33,287,1310,0,0.0002563372254371643,-0.007930397987365723,-0.0008058175444602966,0.0003427267074584961,4.176050424575806e-05,0.0003427267074584961
2342,49429,33,288,1310,0,-0.0005632266402244568,0.008496642112731934,0.0008166208863258362,5.6624412536621094e-05,9.778887033462524e-05,0.0003904104232788086
2342,49430,33,289,1310,0,0.0002551451325416565,-0.00788271427154541,-0.0008010491728782654,0.0002950429916381836,3.937631845474243e-05,0.0003427267074584961
2342,49431,33,290,1310,0,-0.000567995011806488,0.008544325828552246,0.0008213892579078674,5.6624412536621094e-05,9.42125916481018e-05,0.0003904104232788086
2342,49432,33,291,1310,0,0.0002539530396461487,-0.007835030555725098,-0.000796876847743988,0.0002950429916381836,3.460794687271118e-05,0.0003427267074584961
2342,49433,33,292,1310,0,-0.0005721673369407654,0.008592009544372559,0.0008261576294898987,5.6624412536621094e-05,8.944422006607056e-05,0.0003904104232788086
2342,49434,33,293,1310,0,0.00025276094675064087,-0.007811188697814941,-0.0007927045226097107,0.0002950429916381836,2.7455389499664307e-05,0.0003427267074584961
2342,49435,33,294,1310,0,-0.0005763396620750427,0.008639693260192871,0.0008297339081764221,8.940696716308594e-06,8.229166269302368e-05,0.0003904104232788086
2342,49436,33,295,1310,0,0.00025156885385513306,-0.007763504981994629,-0.0007897242903709412,0.0002950429916381836,2.030283212661743e-05,0.0003427267074584961
2342,49437,33,296,1310,0,-0.0005793198943138123,0.008687376976013184,0.0008333101868629456,8.940696716308594e-06,7.3947012424469e-05,0.0003904104232788086
2342,49438,33,297,1310,0,0.00025037676095962524,-0.007739663124084473,-0.0007873401045799255,0.0002473592758178711,1.0766088962554932e-05,0.0003427267074584961
2342,49439,33,298,1310,0,-0.0006162747740745544,0.008782744407653809,0.0010860338807106018,-8.64267349243164e-05,0.000360049307346344,-0.00292360782623291
2342,49440,33,299,1310,0,0.0001991167664527893,-0.007572770118713379,-0.0007086619734764099,0.0001043081283569336,0.00010613352060317993,-0.0013023614883422852
2342,49441,33,300,1310,0,-0.0006115064024925232,0.008878111839294434,0.0009036436676979065,-0.0001817941665649414,5.368143320083618e-05,-0.00025331974029541016
2342,49442,33,301,1310,0,0.00023011118173599243,-0.007572770118713379,-0.0007569417357444763,5.6624412536621094e-05,-5.301088094711304e-05,5.6624412536621094e-05
2342,49443,33,302,1310,0,-0.0006085261702537537,0.008830428123474121,0.0008738413453102112,-0.0002294778823852539,-4.731118679046631e-06,0.0001043081283569336
2342,49444,33,303,1310,0,0.0002277269959449768,-0.007620453834533691,-0.0007623061537742615,8.940696716308594e-06,-7.625669240951538e-05,5.6624412536621094e-05
2342,49445,33,304,1310,0,-0.0006049498915672302,0.008782744407653809,0.0008666887879371643,-0.0002771615982055664,-2.7976930141448975e-05,0.0001043081283569336
2342,49446,33,305,1310,0,0.000226534903049469,-0.00769197940826416,-0.0007700547575950623,-3.8743019104003906e-05,-9.7714364528656e-05,5.6624412536621094e-05
2342,49447,33,306,1310,0,-0.0005995854735374451,0.008687376976013184,0.0008571520447731018,-0.0003248453140258789,-4.824250936508179e-05,0.0001519918441772461
2342,49448,33,307,1310,0,0.000226534903049469,-0.007787346839904785,-0.0007789954543113708,-8.64267349243164e-05,-0.0001155957579612732,0.0001043081283569336
2342,49449,33,308,1310,0,-0.0005924329161643982,0.008592009544372559,0.0008464232087135315,-0.00034868717193603516,-6.493180990219116e-05,0.0001519918441772461
2342,49450,33,309,1310,0,0.000226534903049469,-0.007906556129455566,-0.0007897242903709412,-0.00011026859283447266,-0.00012930482625961304,0.0001043081283569336
2342,49451,33,310,1310,0,-0.0005840882658958435,0.008496642112731934,0.0008333101868629456,-0.0003725290298461914,-7.685273885726929e-05,0.0001519918441772461
2342,49452,33,311,1310,0,0.0002277269959449768,-0.008001923561096191,-0.0008016452193260193,-0.00011026859283447266,-0.00013884156942367554,0.0001043081283569336
2342,49453,33,312,1310,0,-0.0005739554762840271,0.008353590965270996,0.0008201971650123596,-0.0003725290298461914,-8.460134267807007e-05,0.0001996755599975586
2342,49454,33,313,1310,0,0.00022891908884048462,-0.008121132850646973,-0.0008135661482810974,-0.0001341104507446289,-0.00014241784811019897,0.0001519918441772461
2342,49455,33,314,1310,0,-0.0005632266402244568,0.008210539817810059,0.0008070841431617737,-0.0003725290298461914,-8.69855284690857e-05,0.0001996755599975586
2342,49456,33,315,1310,0,0.00023011118173599243,-0.00826418399810791,-0.0008254870772361755,-0.00011026859283447266,-0.00014182180166244507,0.0001519918441772461
2342,49457,33,316,1310,0,-0.0005524978041648865,0.008115172386169434,0.0007939711213111877,-0.0003725290298461914,-8.460134267807007e-05,0.0001996755599975586
2342,49458,33,317,1310,0,0.00023249536752700806,-0.008359551429748535,-0.0008374080061912537,-0.00011026859283447266,-0.000135861337184906,0.0001519918441772461
2342,49459,33,318,1310,0,-0.000504814088344574,0.008162856101989746,0.0007927790284156799,0.0006765127182006836,0.00038627535104751587,0.0001996755599975586
2342,49460,33,319,1310,0,0.0002956762909889221,-0.008025765419006348,-0.0008117780089378357,0.0012487173080444336,0.0004661455750465393,0.0001043081283569336
2342,49461,33,320,1310,0,-0.0006615743041038513,0.008019804954528809,0.0007975473999977112,-0.00235140323638916,-0.0009959563612937927,0.0001996755599975586
2342,49462,33,321,1310,0,0.0002181902527809143,-0.008574128150939941,-0.0008564814925193787,-0.00039637088775634766,-0.00027235597372055054,0.0001996755599975586
2342,49463,33,322,1310,0,-0.0004964694380760193,0.007924437522888184,0.0007665529847145081,0.0003427267074584961,0.0002444162964820862,0.0001996755599975586
2342,49464,33,323,1310,0,0.00030044466257095337,-0.008288025856018066,-0.0008391961455345154,0.001296401023864746,0.0004852190613746643,0.0001519918441772461
2342,49465,33,324,1310,0,-0.0004911050200462341,0.008401274681091309,0.0008106604218482971,0.001391768455505371,0.0007260218262672424,0.0001519918441772461
2342,49466,33,325,1310,0,0.0001407042145729065,-0.008288025856018066,-0.0008248910307884216,-0.0017076730728149414,-0.0008427724242210388,0.0001519918441772461
2342,49467,33,326,1310,0,-0.0005417689681053162,0.008019804954528809,0.0007868185639381409,-0.0002771615982055664,-4.764646291732788e-05,0.0001996755599975586
2342,49468,33,327,1310,0,0.0002849474549293518,-0.008240342140197754,-0.0008314475417137146,0.0009626150131225586,0.00034812837839126587,0.0001043081283569336
2342,49469,33,328,1310,0,-0.000504814088344574,0.008401274681091309,0.0008142367005348206,0.0010579824447631836,0.0005817785859107971,0.0001519918441772461
2342,49470,33,329,1310,0,0.0002944841980934143,-0.007763504981994629,-0.0007861480116844177,0.001296401023864746,0.0005007162690162659,5.6624412536621094e-05
2342,49471,33,330,1310,0,-0.0006818398833274841,0.008305907249450684,0.0008273497223854065,-0.0022798776626586914,-0.0009679421782493591,0.0001519918441772461
2342,49472,33,331,1310,0,0.0002169981598854065,-0.008288025856018066,-0.0008284673094749451,-0.0003725290298461914,-0.000250302255153656,0.0001519918441772461
2342,49473,33,332,1310,0,-0.0005322322249412537,0.008162856101989746,0.0007951632142066956,5.6624412536621094e-05,0.00010970979928970337,0.0001996755599975586
2342,49474,33,333,1310,0,0.00025276094675064087,-0.00826418399810791,-0.0008278712630271912,0.0002950429916381836,5.248934030532837e-05,0.0001519918441772461
2342,49475,33,334,1310,0,-0.0005370005965232849,0.008210539817810059,0.0008023157715797424,5.6624412536621094e-05,0.00011686235666275024,0.0001996755599975586
2342,49476,33,335,1310,0,0.00025156885385513306,-0.008192658424377441,-0.0008213147521018982,0.0003427267074584961,5.725771188735962e-05,0.0001043081283569336
2342,49477,33,336,1310,0,-0.0005423650145530701,0.008258223533630371,0.0008094683289527893,5.6624412536621094e-05,0.00012043863534927368,0.0001519918441772461
2342,49478,33,337,1310,0,0.00025156885385513306,-0.008121132850646973,-0.0008147582411766052,0.0003427267074584961,5.9641897678375244e-05,0.0001043081283569336
2342,49479,33,338,1310,0,-0.0005483254790306091,0.008353590965270996,0.0008166208863258362,5.6624412536621094e-05,0.0001216307282447815,0.0001519918441772461
2342,49480,33,339,1310,0,0.00025037676095962524,-0.008049607276916504,-0.0008076056838035583,0.0003427267074584961,5.9641897678375244e-05,0.0001043081283569336
2342,49481,33,340,1310,0,-0.0005548819899559021,0.008401274681091309,0.0008237734436988831,5.6624412536621094e-05,0.00012043863534927368,0.0001519918441772461
2342,49482,33,341,1310,0,0.00024918466806411743,-0.008001923561096191,-0.0008010491728782654,0.0002950429916381836,5.606561899185181e-05,0.0001043081283569336
2342,49483,33,342,1310,0,-0.0005608424544334412,0.008448958396911621,0.0008309260010719299,5.6624412536621094e-05,0.00011686235666275024,0.0001519918441772461
2342,49484,33,343,1310,0,0.0002479925751686096,-0.007930397987365723,-0.0007950887084007263,0.0002950429916381836,5.0105154514312744e-05,0.0001043081283569336
2342,49485,33,344,1310,0,-0.0005668029189109802,0.008544325828552246,0.000836886465549469,5.6624412536621094e-05,0.00010970979928970337,0.0001519918441772461
2342,49486,33,345,1310,0,0.000245608389377594,-0.00788271427154541,-0.0007897242903709412,0.0002950429916381836,4.0568411350250244e-05,0.0001043081283569336
2342,49488,33,347,1310,0,0.0002444162964820862,-0.007835030555725098,-0.0007849559187889099,0.0002473592758178711,2.983957529067993e-05,0.0001043081283569336
2342,49489,33,348,1310,0,-0.0005650147795677185,0.008687376976013184,0.0008499994874000549,0.0002950429916381836,0.00024322420358657837,0.0001519918441772461
2342,49490,33,349,1310,0,0.00028733164072036743,-0.007548928260803223,-0.0007629022002220154,0.001201033592224121,0.0004637613892555237,5.6624412536621094e-05
2342,49491,33,350,1310,0,-0.0007056817412376404,0.008496642112731934,0.0008488073945045471,-0.0023990869522094727,-0.0010096654295921326,0.0001519918441772461
2342,49492,33,351,1310,0,0.000226534903049469,-0.008049607276916504,-0.0008052214980125427,-0.0001341104507446289,-0.00014957040548324585,0.0001519918441772461
2342,49493,33,352,1310,0,-0.0005459412932395935,0.008448958396911621,0.0008225813508033752,0.0002473592758178711,0.00021461397409439087,0.0001996755599975586
2342,49494,33,353,1310,0,0.00025872141122817993,-0.007930397987365723,-0.0007962808012962341,0.0005334615707397461,0.00014308840036392212,0.0001043081283569336
2342,49495,33,354,1310,0,-0.0005483254790306091,0.008639693260192871,0.0008416548371315002,0.0005811452865600586,0.00036481767892837524,0.0001519918441772461
2342,49496,33,355,1310,0,0.00027064234018325806,-0.007644295692443848,-0.0007706508040428162,0.0008195638656616211,0.0002825632691383362,0.0001043081283569336
2342,49497,33,356,1310,0,-0.000574551522731781,0.008925795555114746,0.0008714571595191956,0.0005334615707397461,0.0003528967499732971,0.0001519918441772461
2342,49498,33,357,1310,0,0.000264681875705719,-0.007382035255432129,-0.0007438287138938904,0.0007718801498413086,0.00026229768991470337,5.6624412536621094e-05
2342,49499,33,358,1310,0,-0.0004577264189720154,0.007542967796325684,0.0007367506623268127,0.0005334615707397461,0.0003314390778541565,0.0001043081283569336
2342,49500,33,359,1310,0,0.00028017908334732056,-0.008764863014221191,-0.000879727303981781,0.0008195638656616211,0.00028017908334732056,8.940696716308594e-06
2342,49501,33,360,1310,0,-0.000479184091091156,0.007829070091247559,0.0007689371705055237,0.0005811452865600586,0.00036362558603286743,5.6624412536621094e-05
2342,49502,33,361,1310,0,0.00027898699045181274,-0.008478760719299316,-0.0008505210280418396,0.0008672475814819336,0.0003040209412574768,-1.4901161193847656e-05
2342,49503,33,362,1310,0,-0.0005036219954490662,0.008115172386169434,0.0008011236786842346,0.0006288290023803711,0.00038269907236099243,8.940696716308594e-06
2342,49504,33,363,1310,0,0.0002766028046607971,-0.008168816566467285,-0.0008195266127586365,0.0008672475814819336,0.0003147497773170471,-3.8743019104003906e-05
2342,49505,33,364,1310,0,-0.0006711110472679138,0.007829070091247559,0.0007915869355201721,-0.00273287296295166,-0.0011628493666648865,5.6624412536621094e-05
2342,49506,33,365,1310,0,0.00021580606698989868,-0.008788704872131348,-0.0008761510252952576,-0.00044405460357666016,-0.0002765282988548279,8.940696716308594e-06
2342,49507,33,366,1310,0,-0.00048216432332992554,0.007686018943786621,0.0007594004273414612,0.0003427267074584961,0.00024322420358657837,5.6624412536621094e-05
2342,49508,33,367,1310,0,0.00029925256967544556,-0.008526444435119629,-0.0008582696318626404,0.0012487173080444336,0.0004899874329566956,-1.4901161193847656e-05
2342,49509,33,368,1310,0,-0.0006216391921043396,0.007542967796325684,0.0007617846131324768,-0.0023037195205688477,-0.0009739026427268982,5.6624412536621094e-05
2342,49510,33,369,1310,0,0.00022176653146743774,-0.00902712345123291,-0.0009005889296531677,-0.00034868717193603516,-0.00023480504751205444,8.940696716308594e-06
2342,49511,33,370,1310,0,-0.0004708394408226013,0.007399916648864746,0.0007331743836402893,0.0001043081283569336,0.0001323595643043518,5.6624412536621094e-05
2342,49512,33,371,1310,0,0.000245608389377594,-0.007644295692443848,-0.0007658824324607849,0.0003427267074584961,8.109956979751587e-05,8.940696716308594e-06
2342,49513,33,372,1310,0,-0.0005793198943138123,0.008878111839294434,0.0008762255311012268,0.0003904104232788086,0.0002921000123023987,5.6624412536621094e-05
2342,49514,33,373,1310,0,0.0002575293183326721,-0.007453560829162598,-0.0007474049925804138,0.0006288290023803711,0.0002086535096168518,8.940696716308594e-06
2342,49515,33,374,1310,0,-0.0004583224654197693,0.007447600364685059,0.0007355585694313049,0.0003904104232788086,0.00027183443307876587,5.6624412536621094e-05
2342,49516,33,375,1310,0,0.00027183443307876587,-0.008717179298400879,-0.000873170793056488,0.0006765127182006836,0.000226534903049469,-3.8743019104003906e-05
2342,49517,33,376,1310,0,-0.0004887208342552185,0.007829070091247559,0.0007760897278785706,0.0004380941390991211,0.00030044466257095337,8.940696716308594e-06
2342,49518,33,377,1310,0,0.00027064234018325806,-0.008478760719299316,-0.0008493289351463318,0.0007241964340209961,0.000245608389377594,-6.258487701416016e-05
2342,49519,33,378,1310,0,-0.0005083903670310974,0.008067488670349121,0.0008035078644752502,0.0004380941390991211,0.00031713396310806274,-3.8743019104003906e-05
2342,49520,33,379,1310,0,0.00026945024728775024,-0.008240342140197754,-0.0008242949843406677,0.0007241964340209961,0.0002551451325416565,-8.64267349243164e-05
2342,49521,33,380,1310,0,-0.0005304440855979919,0.008305907249450684,0.0008309260010719299,0.0004380941390991211,0.0003230944275856018,-6.258487701416016e-05
2342,49522,33,381,1310,0,0.0002658739686012268,-0.007978081703186035,-0.0007986649870872498,0.0007241964340209961,0.0002539530396461487,-0.00011026859283447266
2342,49523,33,382,1310,0,-0.0005530938506126404,0.008544325828552246,0.0008583441376686096,0.0004380941390991211,0.00031951814889907837,-8.64267349243164e-05
2342,49524,33,383,1310,0,0.00026110559701919556,-0.007739663124084473,-0.0007742270827293396,0.0006765127182006836,0.00024203211069107056,-0.0001341104507446289
2342,49525,33,384,1310,0,-0.0005763396620750427,0.008782744407653809,0.0008833780884742737,0.0003904104232788086,0.0003040209412574768,-8.64267349243164e-05
2342,49526,33,385,1310,0,0.0002551451325416565,-0.007525086402893066,-0.0007509812712669373,0.0006288290023803711,0.00022057443857192993,-0.00015795230865478516
2342,49527,33,386,1310,0,-0.0005983933806419373,0.009021162986755371,0.0009060278534889221,0.0003427267074584961,0.00027898699045181274,-0.00011026859283447266
2342,49528,33,387,1310,0,0.00024918466806411743,-0.00731050968170166,-0.0007307156920433044,0.0005334615707397461,0.0001895800232887268,-0.00015795230865478516
2342,49529,33,388,1310,0,-0.00047560781240463257,0.007542967796325684,0.0007629767060279846,0.0002950429916381836,0.0002479925751686096,-0.00011026859283447266
2342,49530,33,389,1310,0,0.000264681875705719,-0.008764863014221191,-0.0008761510252952576,0.0005811452865600586,0.00020030885934829712,-0.0001817941665649414
2342,49531,33,390,1310,0,-0.0004905089735984802,0.007781386375427246,0.0007844343781471252,0.0003427267074584961,0.0002730265259742737,-0.00015795230865478516
2342,49532,33,391,1310,0,0.000264681875705719,-0.008550286293029785,-0.0008546933531761169,0.0006288290023803711,0.0002181902527809143,-0.0002294778823852539
2342,49533,33,392,1310,0,-0.0006538257002830505,0.007352232933044434,0.0007629767060279846,-0.0029474496841430664,-0.0012695416808128357,-0.00011026859283447266
2342,49534,33,393,1310,0,0.0001705065369606018,-0.007858872413635254,-0.0007789954543113708,-0.0010401010513305664,-0.0005286559462547302,-0.0001341104507446289
2342,49535,33,394,1310,0,-0.000587068498134613,0.008496642112731934,0.0008571520447731018,-0.0003248453140258789,-3.2745301723480225e-05,-6.258487701416016e-05
2342,49536,33,395,1310,0,0.0002575293183326721,-0.007858872413635254,-0.000784359872341156,0.0005811452865600586,0.00020269304513931274,-0.0001341104507446289
2342,49537,33,396,1310,0,-0.0005572661757469177,0.008735060691833496,0.0008738413453102112,0.0006288290023803711,0.00042084604501724243,-8.64267349243164e-05
2342,49538,33,397,1310,0,0.00026825815439224243,-0.007525086402893066,-0.0007539615035057068,0.0008672475814819336,0.0003338232636451721,-0.00015795230865478516
2342,49539,33,398,1310,0,-0.0007289275527000427,0.008448958396911621,0.0008654966950416565,-0.00273287296295166,-0.001159869134426117,-3.8743019104003906e-05
2342,49540,33,399,1310,0,0.00018719583749771118,-0.008216500282287598,-0.0008165463805198669,-0.0008255243301391602,-0.00043686479330062866,-6.258487701416016e-05
2342,49541,33,400,1310,0,-0.0005465373396873474,0.008162856101989746,0.0008201971650123596,-8.64267349243164e-05,6.917864084243774e-05,-1.4901161193847656e-05
2342,49542,33,401,1310,0,0.0002742186188697815,-0.008097290992736816,-0.0008135661482810974,0.0008195638656616211,0.00030759721994400024,-8.64267349243164e-05
2342,49543,33,402,1310,0,-0.0006782636046409607,0.007876753807067871,0.0007999315857887268,-0.0027567148208618164,-0.001172386109828949,8.940696716308594e-06
2342,49544,33,403,1310,0,0.00019434839487075806,-0.008812546730041504,-0.0008761510252952576,-0.0008016824722290039,-0.00043507665395736694,-1.4901161193847656e-05
2342,49545,33,404,1310,0,-0.0004940852522850037,0.007590651512145996,0.0007558241486549377,-3.8743019104003906e-05,7.752329111099243e-05,5.6624412536621094e-05
2342,49546,33,405,1310,0,0.000283755362033844,-0.008669495582580566,-0.0008713826537132263,0.0009149312973022461,0.0003314390778541565,-3.8743019104003906e-05
2342,49547,33,406,1310,0,-0.000625215470790863,0.007304549217224121,0.0007403269410133362,-0.002637505531311035,-0.0011366233229637146,5.6624412536621094e-05
2342,49548,33,407,1310,0,0.00019077211618423462,-0.007858872413635254,-0.0007831677794456482,-0.0007301568984985352,-0.0004022940993309021,5.6624412536621094e-05
2342,49549,33,408,1310,0,-0.0005721673369407654,0.008544325828552246,0.0008452311158180237,8.940696716308594e-06,0.00010017305612564087,0.0001043081283569336
2342,49550,33,409,1310,0,0.0002742186188697815,-0.007739663124084473,-0.0007783994078636169,0.0009149312973022461,0.00032786279916763306,8.940696716308594e-06
2342,49551,33,410,1310,0,-0.0005548819899559021,0.008925795555114746,0.0008738413453102112,0.0009626150131225586,0.0005543604493141174,5.6624412536621094e-05
2342,49552,33,411,1310,0,0.00010851770639419556,-0.007906556129455566,-0.0007837638258934021,-0.002136826515197754,-0.0010299310088157654,5.6624412536621094e-05
2342,49553,33,412,1310,0,-0.0005942210555076599,0.008353590965270996,0.0008285418152809143,-0.0007301568984985352,-0.00024493783712387085,0.0001519918441772461
2342,49554,33,413,1310,0,0.00025991350412368774,-0.008025765419006348,-0.0008058175444602966,0.0005334615707397461,0.00014785677194595337,5.6624412536621094e-05
2342,49555,33,414,1310,0,-0.0005393847823143005,0.008544325828552246,0.0008356943726539612,0.0005811452865600586,0.0003695860505104065,0.0001043081283569336
2342,49556,33,415,1310,0,0.00027183443307876587,-0.007739663124084473,-0.0007795915007591248,0.0008195638656616211,0.00029090791940689087,5.6624412536621094e-05
2342,49557,33,416,1310,0,-0.0005662068724632263,0.008830428123474121,0.0008666887879371643,0.0005334615707397461,0.0003612414002418518,0.0001043081283569336
2342,49558,33,417,1310,0,0.0002658739686012268,-0.007477402687072754,-0.0007515773177146912,0.0007718801498413086,0.0002730265259742737,8.940696716308594e-06
2342,49559,33,418,1310,0,-0.0004505738615989685,0.007447600364685059,0.0007331743836402893,0.0005334615707397461,0.0003433600068092346,5.6624412536621094e-05
2342,49560,33,419,1310,0,0.00027898699045181274,-0.008669495582580566,-0.0008707866072654724,0.0008195638656616211,0.0002921000123023987,-1.4901161193847656e-05
